"Commoditygroups","DeclarationDate","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DecisionControlDateMonth","CountryofOrigin","ArrivalatDPE","Forimport","CommodityCode","Descriptionofcommodity","Producttemperature","Commodityintendedfor","Documentarycheck","AcceptableforTransfer","NotAcceptable","IdentityCheck","PhysicalCheck","LaboratoryTests","TestedFor","Results","Acceptableforreleaseforfreecirculation","NotAcceptable2","ReasonforRefusal","DPEName","NoOfConsignments","NetWeightKg"
"Vegetable products/Edible vegetables","29/04/2019","2019","Q2","4","29","30/04/2019","India","30/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Manchester","1","450"
"Vegetable products/Edible vegetables","30/04/2019","2019","Q2","4","30","30/04/2019","Kenya","30/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","675"
"Vegetable products/Edible vegetables","30/04/2019","2019","Q2","4","30","30/04/2019","India","30/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","841"
"Vegetable products/Edible vegetables","30/04/2019","2019","Q2","4","30","30/04/2019","Kenya","30/04/2019","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","23177"
"Vegetable products/Edible vegetables","30/04/2019","2019","Q2","4","30","30/04/2019","India","30/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2466"
"Vegetable products/Edible vegetables","30/04/2019","2019","Q2","4","30","30/04/2019","India","30/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1295"
"Vegetable products/Edible vegetables","30/04/2019","2019","Q2","4","30","30/04/2019","India","30/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","200"
"Vegetable products/Edible vegetables","30/04/2019","2019","Q2","4","30","30/04/2019","India","30/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1900"
"Vegetable products/Edible vegetables","30/04/2019","2019","Q2","4","30","30/04/2019","Kenya","30/04/2019","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","1469"
"Vegetable products/Edible vegetables","30/04/2019","2019","Q2","4","30","30/04/2019","Kenya","30/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","1350"
"Vegetable products/Edible vegetables","30/04/2019","2019","Q2","4","30","30/04/2019","Kenya","30/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","350"
"Vegetable products/Edible vegetables","30/04/2019","2019","Q2","4","30","30/04/2019","Kenya","30/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1005"
"Vegetable products/Edible vegetables","30/04/2019","2019","Q2","4","30","30/04/2019","Kenya","30/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Doncaster Sheffield Airport (CED)","1","1529"
"Vegetable products/Edible vegetables","30/04/2019","2019","Q2","4","30","30/04/2019","Kenya","30/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1265"
"Vegetable products/Edible vegetables","30/04/2019","2019","Q2","4","30","30/04/2019","India","30/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1975"
"Vegetable products/Edible vegetables","30/04/2019","2019","Q2","4","30","30/04/2019","Kenya","30/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","3293"
"Vegetable products/Edible vegetables","30/04/2019","2019","Q2","4","30","30/04/2019","Kenya","30/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","915"
"Vegetable products/Edible vegetables","30/04/2019","2019","Q2","4","30","30/04/2019","Kenya","30/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","869"
"Vegetable products/Lac; gums, resins","28/03/2019","2019","Q1","3","28","12/04/2019","India","31/03/2019","For import","13023290","Of guar seeds","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Pentachlorophenol (PCP)","Satisfactory","Human consumption","-","-","Felixstowe, P","1","10000"
"Vegetable products/Lac; gums, resins","29/03/2019","2019","Q1","3","29","08/04/2019","India","05/04/2019","For import","13023290","Of guar seeds","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","Felixstowe, P","1","4000"
"Vegetable products/Lac; gums, resins","29/03/2019","2019","Q1","3","29","08/04/2019","India","05/04/2019","For import","13023290","Of guar seeds","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","Felixstowe, P","1","4000"
"Vegetable products/Lac; gums, resins","29/03/2019","2019","Q1","3","29","08/04/2019","India","05/04/2019","For import","13023290","Of guar seeds","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","Felixstowe, P","1","4000"
"Vegetable products/Lac; gums, resins","29/03/2019","2019","Q1","3","29","08/04/2019","India","05/04/2019","For import","13023290","Of guar seeds","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","Felixstowe, P","1","4000"
"Vegetable products/Lac; gums, resins","29/03/2019","2019","Q1","3","29","08/04/2019","India","05/04/2019","For import","13023290","Of guar seeds","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","Felixstowe, P","1","4000"
"Vegetable products/Lac; gums, resins","29/03/2019","2019","Q1","3","29","10/04/2019","India","29/03/2019","For import","13023290","Of guar seeds","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Pentachlorophenol (PCP)","Satisfactory","Human consumption","-","-","Felixstowe, P","1","4000"
"Vegetable products/Lac; gums, resins","01/04/2019","2019","Q2","4","1","15/04/2019","India","26/03/2019","For import","13023290","Of guar seeds","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","9000"
"Vegetable products/Lac; gums, resins","01/04/2019","2019","Q2","4","1","15/04/2019","India","26/03/2019","For import","13023290","Of guar seeds","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Pentachlorophenol (PCP)","Satisfactory","Human consumption","-","-","Liverpool","1","9000"
"Vegetable products/Lac; gums, resins","02/04/2019","2019","Q2","4","2","12/04/2019","India","26/03/2019","For import","13023290","Of guar seeds","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","5000"
"Vegetable products/Lac; gums, resins","02/04/2019","2019","Q2","4","2","12/04/2019","India","26/03/2019","For import","13023290","Of guar seeds","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","5000"
"Vegetable products/Lac; gums, resins","02/04/2019","2019","Q2","4","2","12/04/2019","India","26/03/2019","For import","13023290","Of guar seeds","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","5000"
"Vegetable products/Lac; gums, resins","02/04/2019","2019","Q2","4","2","12/04/2019","India","26/03/2019","For import","13023290","Of guar seeds","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","1000"
"Vegetable products/Lac; gums, resins","03/04/2019","2019","Q2","4","3","05/04/2019","India","02/04/2019","For import","130232","Mucilages and thickeners, whether or not modified, derived from locust beans, locust bean seeds or guar seeds","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","10000"
"Vegetable products/Lac; gums, resins","03/04/2019","2019","Q2","4","3","05/04/2019","India","02/04/2019","For import","130232","Mucilages and thickeners, whether or not modified, derived from locust beans, locust bean seeds or guar seeds","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","10000"
"Vegetable products/Lac; gums, resins","16/04/2019","2019","Q2","4","16","17/04/2019","India","19/04/2019","For import","13023290","Of guar seeds","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","13000"
"Vegetable products/Lac; gums, resins","16/04/2019","2019","Q2","4","16","18/04/2019","India","19/04/2019","For import","13023290","Of guar seeds","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","7000"
"Vegetable products/Lac; gums, resins","18/04/2019","2019","Q2","4","18","23/04/2019","India","20/03/2019","For import","13023290","Of guar seeds","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","Felixstowe, P","1","10000"
"Vegetable products/Lac; gums, resins","24/04/2019","2019","Q2","4","24","29/04/2019","India","04/05/2019","For import","13023290","Of guar seeds","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","Felixstowe, P","1","4000"
"Vegetable products/Lac; gums, resins","24/04/2019","2019","Q2","4","24","29/04/2019","India","04/05/2019","For import","13023290","Of guar seeds","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","Felixstowe, P","1","4000"
"Vegetable products/Lac; gums, resins","24/04/2019","2019","Q2","4","24","29/04/2019","India","04/05/2019","For import","13023290","Of guar seeds","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","Felixstowe, P","1","4000"
"Vegetable products/Lac; gums, resins","24/04/2019","2019","Q2","4","24","29/04/2019","India","04/05/2019","For import","13023290","Of guar seeds","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","Felixstowe, P","1","4000"
"Vegetable products/Lac; gums, resins","24/04/2019","2019","Q2","4","24","29/04/2019","India","04/05/2019","For import","13023290","Of guar seeds","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","Felixstowe, P","1","4000"
"Vegetable products/Lac; gums, resins","26/04/2019","2019","Q2","4","26","29/04/2019","India","20/04/2019","For import","13023290","Of guar seeds","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","10000"
"Vegetable products/Lac; gums, resins","26/04/2019","2019","Q2","4","26","29/04/2019","India","20/04/2019","For import","13023290","Of guar seeds","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","10000"
"Vegetable products/Oil seeds and oleaginous fruits","04/02/2019","2019","Q1","2","4","27/04/2019","China","06/02/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","18500"
"Vegetable products/Oil seeds and oleaginous fruits","06/03/2019","2019","Q1","3","6","02/04/2019","Argentina","15/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","London Gateway","1","25120"
"Vegetable products/Oil seeds and oleaginous fruits","06/03/2019","2019","Q1","3","6","09/04/2019","India","13/03/2019","For import","12074090","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Salmonella spp.","Satisfactory","Human consumption","-","-","Felixstowe, P","1","18711"
"Vegetable products/Oil seeds and oleaginous fruits","06/03/2019","2019","Q1","3","6","27/04/2019","China","27/02/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","18500"
"Vegetable products/Oil seeds and oleaginous fruits","08/03/2019","2019","Q1","3","8","09/04/2019","China","11/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","25000"
"Vegetable products/Oil seeds and oleaginous fruits","08/03/2019","2019","Q1","3","8","09/04/2019","China","11/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","25000"
"Vegetable products/Oil seeds and oleaginous fruits","08/03/2019","2019","Q1","3","8","09/04/2019","China","10/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","25000"
"Vegetable products/Oil seeds and oleaginous fruits","08/03/2019","2019","Q1","3","8","21/04/2019","China","10/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","25000"
"Vegetable products/Oil seeds and oleaginous fruits","13/03/2019","2019","Q1","3","13","10/04/2019","Argentina","31/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","no","-","-","Human consumption","-","-","London Gateway","1","25080"
"Vegetable products/Oil seeds and oleaginous fruits","13/03/2019","2019","Q1","3","13","30/04/2019","Argentina","02/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Not satisfactory","-","Use for other purpose","Other, create RASFF notification","London Gateway","1","25060"
"Vegetable products/Oil seeds and oleaginous fruits","14/03/2019","2019","Q1","3","14","09/04/2019","China","23/03/2019","For import","12024100","In shell","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","18600"
"Vegetable products/Oil seeds and oleaginous fruits","15/03/2019","2019","Q1","3","15","01/04/2019","Argentina","12/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","25160"
"Vegetable products/Oil seeds and oleaginous fruits","15/03/2019","2019","Q1","3","15","01/04/2019","Argentina","12/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","24920"
"Vegetable products/Oil seeds and oleaginous fruits","15/03/2019","2019","Q1","3","15","01/04/2019","Argentina","12/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","25040"
"Vegetable products/Oil seeds and oleaginous fruits","15/03/2019","2019","Q1","3","15","01/04/2019","Argentina","12/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","25160"
"Vegetable products/Oil seeds and oleaginous fruits","15/03/2019","2019","Q1","3","15","01/04/2019","Argentina","12/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","24980"
"Vegetable products/Oil seeds and oleaginous fruits","15/03/2019","2019","Q1","3","15","01/04/2019","Argentina","12/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","25100"
"Vegetable products/Oil seeds and oleaginous fruits","15/03/2019","2019","Q1","3","15","01/04/2019","Argentina","12/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","25120"
"Vegetable products/Oil seeds and oleaginous fruits","15/03/2019","2019","Q1","3","15","01/04/2019","Argentina","12/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","25040"
"Vegetable products/Oil seeds and oleaginous fruits","15/03/2019","2019","Q1","3","15","01/04/2019","Argentina","12/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","25060"
"Vegetable products/Oil seeds and oleaginous fruits","15/03/2019","2019","Q1","3","15","01/04/2019","Argentina","12/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","25140"
"Vegetable products/Oil seeds and oleaginous fruits","15/03/2019","2019","Q1","3","15","02/04/2019","Japan","21/03/2019","For import","12019000","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","902"
"Vegetable products/Oil seeds and oleaginous fruits","15/03/2019","2019","Q1","3","15","02/04/2019","Japan","21/03/2019","For import","12019000","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","18"
"Vegetable products/Oil seeds and oleaginous fruits","15/03/2019","2019","Q1","3","15","25/04/2019","Argentina","12/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","London Gateway","1","25080"
"Vegetable products/Oil seeds and oleaginous fruits","18/03/2019","2019","Q1","3","18","05/04/2019","Argentina","20/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","London Gateway","1","25070"
"Vegetable products/Oil seeds and oleaginous fruits","18/03/2019","2019","Q1","3","18","12/04/2019","China","29/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","19000"
"Vegetable products/Oil seeds and oleaginous fruits","18/03/2019","2019","Q1","3","18","12/04/2019","China","29/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","19000"
"Vegetable products/Oil seeds and oleaginous fruits","18/03/2019","2019","Q1","3","18","30/04/2019","China","29/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","19000"
"Vegetable products/Oil seeds and oleaginous fruits","19/03/2019","2019","Q1","3","19","01/04/2019","India","20/03/2019","For import","12074090","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Salmonella spp.","Satisfactory","Human consumption","-","-","Felixstowe, P","1","400"
"Vegetable products/Oil seeds and oleaginous fruits","19/03/2019","2019","Q1","3","19","11/04/2019","China","24/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","20000"
"Vegetable products/Oil seeds and oleaginous fruits","20/03/2019","2019","Q1","3","20","11/04/2019","China","30/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","20000"
"Vegetable products/Oil seeds and oleaginous fruits","20/03/2019","2019","Q1","3","20","13/04/2019","China","10/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","19000"
"Vegetable products/Oil seeds and oleaginous fruits","20/03/2019","2019","Q1","3","20","21/04/2019","China","10/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","19000"
"Vegetable products/Oil seeds and oleaginous fruits","21/03/2019","2019","Q1","3","21","02/04/2019","China","30/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","18000"
"Vegetable products/Oil seeds and oleaginous fruits","21/03/2019","2019","Q1","3","21","05/04/2019","Argentina","21/01/2019","For import","12024200","Shelled, whether or not broken","Ambient","Feedingstuff","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin B1","Satisfactory","Feedingstuff","-","-","London Gateway","1","24540"
"Vegetable products/Oil seeds and oleaginous fruits","21/03/2019","2019","Q1","3","21","05/04/2019","Argentina","21/01/2019","For import","12024200","Shelled, whether or not broken","Ambient","Feedingstuff","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin B1","Satisfactory","Feedingstuff","-","-","London Gateway","1","24780"
"Vegetable products/Oil seeds and oleaginous fruits","22/03/2019","2019","Q1","3","22","09/04/2019","India","24/03/2019","For import","12074090","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Salmonella spp.","Satisfactory","Human consumption","-","-","Felixstowe, P","1","345"
"Vegetable products/Oil seeds and oleaginous fruits","22/03/2019","2019","Q1","3","22","09/04/2019","China","27/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","18500"
"Vegetable products/Oil seeds and oleaginous fruits","25/03/2019","2019","Q1","3","25","01/04/2019","India","21/03/2019","For import","1211908610","Curry leaves (Bergera koenigii, Syn.: Murraya koenigii)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Felixstowe, P","1","414"
"Vegetable products/Oil seeds and oleaginous fruits","25/03/2019","2019","Q1","3","25","05/04/2019","Brazil","05/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","25000"
"Vegetable products/Oil seeds and oleaginous fruits","26/03/2019","2019","Q1","3","26","02/04/2019","China","27/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","19000"
"Vegetable products/Oil seeds and oleaginous fruits","26/03/2019","2019","Q1","3","26","04/04/2019","Argentina","26/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","25000"
"Vegetable products/Oil seeds and oleaginous fruits","27/03/2019","2019","Q1","3","27","02/04/2019","Argentina","05/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","25000"
"Vegetable products/Oil seeds and oleaginous fruits","27/03/2019","2019","Q1","3","27","02/04/2019","China","21/02/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Not satisfactory","-","Destruction","/","/","no","-","-","-","-","-"," ","1","980"
"Vegetable products/Oil seeds and oleaginous fruits","27/03/2019","2019","Q1","3","27","09/04/2019","India","26/03/2019","For import","12074090","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Salmonella spp.","Satisfactory","Human consumption","-","-","Felixstowe, P","1","15000"
"Vegetable products/Oil seeds and oleaginous fruits","27/03/2019","2019","Q1","3","27","09/04/2019","India","26/03/2019","For import","12074090","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Salmonella spp.","Satisfactory","Human consumption","-","-","Felixstowe, P","1","2000"
"Vegetable products/Oil seeds and oleaginous fruits","27/03/2019","2019","Q1","3","27","11/04/2019","Japan","04/04/2019","For import","12081000","Of soya beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","6"
"Vegetable products/Oil seeds and oleaginous fruits","27/03/2019","2019","Q1","3","27","11/04/2019","China","30/03/2019","For import","12024100","In shell","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","21000"
"Vegetable products/Oil seeds and oleaginous fruits","27/03/2019","2019","Q1","3","27","15/04/2019","Argentina","29/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","London Gateway","1","25120"
"Vegetable products/Oil seeds and oleaginous fruits","27/03/2019","2019","Q1","3","27","16/04/2019","Argentina","05/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin B1","Satisfactory","Human consumption","-","-","Liverpool","1","25000"
"Vegetable products/Oil seeds and oleaginous fruits","27/03/2019","2019","Q1","3","27","16/04/2019","Argentina","05/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin B2","Satisfactory","Human consumption","-","-","Liverpool","1","25000"
"Vegetable products/Oil seeds and oleaginous fruits","27/03/2019","2019","Q1","3","27","16/04/2019","Argentina","05/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin G1","Satisfactory","Human consumption","-","-","Liverpool","1","25000"
"Vegetable products/Oil seeds and oleaginous fruits","27/03/2019","2019","Q1","3","27","16/04/2019","Argentina","05/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin G2","Satisfactory","Human consumption","-","-","Liverpool","1","25000"
"Vegetable products/Oil seeds and oleaginous fruits","27/03/2019","2019","Q1","3","27","16/04/2019","Argentina","05/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Liverpool","1","25000"
"Vegetable products/Oil seeds and oleaginous fruits","28/03/2019","2019","Q1","3","28","02/04/2019","China","06/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","20000"
"Vegetable products/Oil seeds and oleaginous fruits","28/03/2019","2019","Q1","3","28","08/04/2019","India","05/04/2019","For import","12024200","Shelled, whether or not broken","Ambient","Feedingstuff","Satisfactory","-","-","/","/","no","-","-","Feedingstuff","-","-","Felixstowe, P","1","19000"
"Vegetable products/Oil seeds and oleaginous fruits","28/03/2019","2019","Q1","3","28","09/04/2019","China","30/03/2019","For import","12024200","Shelled, whether or not broken","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","19000"
