"DeclarationDate","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DecisionControlDate(Month)","ConsignorCountryCode","DPEName","ConsigneeCountry","CountryOfOrigin","ImporterCountry","DeliveryCountry","CommodityCode","Descriptionofcommodity","Totalnumberofpackages","TotalNetWeight(kg)","Commodityintendedfor","DocumentaryCheck","Acceptablefortransfer","NotAcceptable1 ","IdentityCheck","PhysicalCheck","LaboratoryTests","TestedFor:","Results:","Acceptableforreleaseforfree circulation ","NotAcceptable2","ReasonforRefusal","NoOfConsignments"
"2019-04-25","2019","Q2","Apr","25","2019-04","UG","Heathrow","GB","Uganda","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","105","473","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-25","2019","Q2","Apr","25","2019-04","EG","Heathrow","IE","Egypt","IE","IE","709609920","Peppers (other than sweet) (Capsicum spp.)","200","720","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-25","2019","Q2","Apr","25","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","18","972","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-25","2019","Q2","Apr","25","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","137","2763","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-25","2019","Q2","Apr","25","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","690","2310","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-25","2019","Q2","Apr","25","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","230","910","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-25","2019","Q2","Apr","25","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","20","100","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-25","2019","Q2","Apr","25","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","20","100","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-25","2019","Q2","Apr","25","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","127","508","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-25","2019","Q2","Apr","25","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","570","730","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-25","2019","Q2","Apr","25","2019-04","IN","Manchester","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","338","913","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-25","2019","Q2","Apr","25","2019-04","IN","Manchester","GB","India","GB","GB","709999020","Okra","287","861","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-25","2019","Q2","Apr","25","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","44","1862","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-25","2019","Q2","Apr","25","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","390","653","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-25","2019","Q2","Apr","25","2019-04","IN","Gatwick","GB","India","GB","GB","709999020","Okra","778","2658","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-25","2019","Q2","Apr","25","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","251","1831","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-25","2019","Q2","Apr","25","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","55","3040","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-25","2019","Q2","Apr","25","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","18","199","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-25","2019","Q2","Apr","25","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","450","890","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-25","2019","Q2","Apr","25","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","900","2700","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-25","2019","Q2","Apr","25","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","7108051","Sweet peppers","660","6600","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-25","2019","Q2","Apr","25","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","7108051","Sweet peppers","1210","12100","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-25","2019","Q2","Apr","25","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","7108051","Sweet peppers","2000","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-25","2019","Q2","Apr","25","2019-04","IN","Felixstowe, P","GB","India","GB","GB","710809530","Okra","407","2740","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-25","2019","Q2","Apr","25","2019-04","IN","Felixstowe, P","GB","India","GB","GB","710805920","Peppers (other than sweet) (Capsicum spp.)","25","94","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200080","Other","36","1664","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","DO","Gatwick","GB","Dominican Republic","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","100","360","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","DO","Gatwick","GB","Dominican Republic","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","210","630","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","DO","Gatwick","GB","Dominican Republic","GB","GB","7093000","Aubergines (eggplants)","257","1028","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","101","204","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","118","359","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","DO","Gatwick","GB","Dominican Republic","GB","GB","708200010","Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)","70","350","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","1130","1770","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","KE","Doncaster Sheffield Airport (CED)","GB","Kenya","GB","GB","708200080","Other","209","10154","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200080","Other","12","642","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","400","600","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","EG","Heathrow","GB","Egypt","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","160","800","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","25","1350","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","655","2483","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200080","Other","912","2298","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","860","2580","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","30","136","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","30","1548","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","KE","Doncaster Sheffield Airport (CED)","GB","Kenya","GB","GB","708200080","Other","29","1635","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","226","1862","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","380","440","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","84","3846","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","196","1289","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","70","2155","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","7","140","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","DO","Gatwick","GB","Dominican Republic","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","53","795","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","DO","Manchester","GB","Dominican Republic","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","100","400","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","KE","Gatwick","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","26","538","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","42","920","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","124","802","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","670","2474","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","380","1900","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","41","1807","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","42","1822","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","JP","Heathrow","GB","Japan","GB","GB","7095990","Other","1","3","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","JP","Heathrow","GB","Japan","GB","GB","709999090","Other","1","3","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","KE","Gatwick","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","294","654","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","7108051","Sweet peppers","2200","22000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","UG","Gatwick","GB","Uganda","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","438","2190","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","KE","Gatwick","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","400","600","Human consumption","Satisfactory","-","-","Satisfactory","Not satisfactory","yes","Carbosulfan","Not satisfactory","-","Destruction","Chemical contamination","1"
"2019-04-27","2019","Q2","Apr","27","2019-04","EG","Heathrow","GB","Egypt","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","100","500","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-27","2019","Q2","Apr","27","2019-04","UG","Gatwick","GB","Uganda","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","358","1432","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-27","2019","Q2","Apr","27","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","18","163","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-27","2019","Q2","Apr","27","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","175","1641","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-27","2019","Q2","Apr","27","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","35","1888","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-27","2019","Q2","Apr","27","2019-04","IN","Manchester","GB","India","GB","GB","709999020","Okra","400","1200","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-27","2019","Q2","Apr","27","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","120","354","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-27","2019","Q2","Apr","27","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","100","500","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-27","2019","Q2","Apr","27","2019-04","UG","Heathrow","GB","Uganda","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","261","1200","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-27","2019","Q2","Apr","27","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","28","1681","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-27","2019","Q2","Apr","27","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","1315","4134","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-27","2019","Q2","Apr","27","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","55","1722","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-27","2019","Q2","Apr","27","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","5","74","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-27","2019","Q2","Apr","27","2019-04","UG","Heathrow","GB","Uganda","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","142","497","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-27","2019","Q2","Apr","27","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","35","547","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-27","2019","Q2","Apr","27","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","60","3200","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-27","2019","Q2","Apr","27","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","159","1263","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-27","2019","Q2","Apr","27","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","110","350","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-27","2019","Q2","Apr","27","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","649","974","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-27","2019","Q2","Apr","27","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","900","2700","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-27","2019","Q2","Apr","27","2019-04","IN","Manchester","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","313","845","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-27","2019","Q2","Apr","27","2019-04","PK","Heathrow","GB","Pakistan","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","295","1330","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-27","2019","Q2","Apr","27","2019-04","UG","Gatwick","GB","Uganda","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","256","1024","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","23","504","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","UG","Heathrow","GB","Uganda","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","7","46","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200080","Other","275","502","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","340","919","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","UG","Stansted","GB","Uganda","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","60","240","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","750","2550","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200080","Other","500","900","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","300","900","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","640","2550","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200080","Other","912","2298","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","450","1400","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200080","Other","212","912","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","70","350","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","105","525","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","26","1342","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","100","150","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","670","1005","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","255","459","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","104","209","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","PK","Heathrow","GB","Pakistan","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","300","765","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","180","700","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","123","492","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","15","909","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","900","1350","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","400","600","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","200","300","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","48","1221","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","5","74","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","137","370","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","DO","Gatwick","GB","Dominican Republic","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","196","891","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","DO","Gatwick","GB","Dominican Republic","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","276","876","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","DO","Gatwick","GB","Dominican Republic","GB","GB","708200010","Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)","120","600","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
