Commoditygroups,DeclarationDate,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DecisionControlDateMonth,CountryofOrigin,ArrivalatDPE,Forimport,CommodityCode,Descriptionofcommodity,Producttemperature,Commodityintendedfor,Documentarycheck,AcceptableforTransfer,NotAcceptable,IdentityCheck,PhysicalCheck,LaboratoryTests,TestedFor,Results,Acceptableforreleaseforfreecirculation,NotAcceptable2,ReasonforRefusal,DPEName,NoOfConsignments,NetWeightKg
Vegetable products/Oil seeds and oleaginous fruits,15/05/2019,2019,Q2,5,15,07/06/2019,Argentina,18/05/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Satisfactory,Feedingstuff,-,-,London Gateway,1,24870
Vegetable products/Oil seeds and oleaginous fruits,15/05/2019,2019,Q2,5,15,12/06/2019,Nigeria,14/05/2019,For import,12074090,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Salmonella spp.,Satisfactory,Human consumption,-,-,Liverpool,1,21000
Vegetable products/Oil seeds and oleaginous fruits,15/05/2019,2019,Q2,5,15,21/06/2019,Senegal,20/05/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Satisfactory,Feedingstuff,-,-,"Felixstowe, P",1,18000
Vegetable products/Oil seeds and oleaginous fruits,15/05/2019,2019,Q2,5,15,21/06/2019,Senegal,20/05/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B2,Satisfactory,Feedingstuff,-,-,"Felixstowe, P",1,18000
Vegetable products/Oil seeds and oleaginous fruits,15/05/2019,2019,Q2,5,15,21/06/2019,Senegal,20/05/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G1,Satisfactory,Feedingstuff,-,-,"Felixstowe, P",1,18000
Vegetable products/Oil seeds and oleaginous fruits,15/05/2019,2019,Q2,5,15,21/06/2019,Senegal,20/05/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G2,Satisfactory,Feedingstuff,-,-,"Felixstowe, P",1,18000
Vegetable products/Oil seeds and oleaginous fruits,16/05/2019,2019,Q2,5,16,12/06/2019,China,19/05/2019,For import,12024100,In shell,Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Aflatoxin B1,Not satisfactory,-,Re-dispatching,Chemical contamination,"Felixstowe, P",1,17996
Vegetable products/Oil seeds and oleaginous fruits,17/05/2019,2019,Q2,5,17,04/06/2019,Argentina,04/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25380
Vegetable products/Oil seeds and oleaginous fruits,17/05/2019,2019,Q2,5,17,04/06/2019,Argentina,04/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25180
Vegetable products/Oil seeds and oleaginous fruits,17/05/2019,2019,Q2,5,17,04/06/2019,Argentina,04/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25140
Vegetable products/Oil seeds and oleaginous fruits,17/05/2019,2019,Q2,5,17,04/06/2019,Argentina,04/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25060
Vegetable products/Oil seeds and oleaginous fruits,17/05/2019,2019,Q2,5,17,04/06/2019,Argentina,04/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25120
Vegetable products/Oil seeds and oleaginous fruits,17/05/2019,2019,Q2,5,17,04/06/2019,Argentina,04/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25260
Vegetable products/Oil seeds and oleaginous fruits,17/05/2019,2019,Q2,5,17,04/06/2019,Argentina,04/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25200
Vegetable products/Oil seeds and oleaginous fruits,17/05/2019,2019,Q2,5,17,04/06/2019,Argentina,04/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25140
Vegetable products/Oil seeds and oleaginous fruits,17/05/2019,2019,Q2,5,17,07/06/2019,Argentina,17/05/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Aflatoxin B1,Not satisfactory,-,Use for other purpose,Chemical contamination,London Gateway,1,25000
Vegetable products/Oil seeds and oleaginous fruits,20/05/2019,2019,Q2,5,20,11/06/2019,India,20/05/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Feedingstuff,-,-,"Southampton, P",1,4800
Vegetable products/Oil seeds and oleaginous fruits,20/05/2019,2019,Q2,5,20,11/06/2019,India,20/05/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Feedingstuff,-,-,"Southampton, P",1,9900
Vegetable products/Oil seeds and oleaginous fruits,20/05/2019,2019,Q2,5,20,11/06/2019,China,18/05/2019,For import,12024100,In shell,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,19500
Vegetable products/Oil seeds and oleaginous fruits,20/05/2019,2019,Q2,5,20,12/06/2019,China,28/05/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,18000
Vegetable products/Oil seeds and oleaginous fruits,20/05/2019,2019,Q2,5,20,12/06/2019,China,18/05/2019,For import,12024100,In shell,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,18000
Vegetable products/Oil seeds and oleaginous fruits,20/05/2019,2019,Q2,5,20,14/06/2019,China,01/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,19000
Vegetable products/Oil seeds and oleaginous fruits,20/05/2019,2019,Q2,5,20,14/06/2019,China,01/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B2,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,19000
Vegetable products/Oil seeds and oleaginous fruits,20/05/2019,2019,Q2,5,20,14/06/2019,China,01/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G1,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,19000
Vegetable products/Oil seeds and oleaginous fruits,20/05/2019,2019,Q2,5,20,14/06/2019,China,01/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G2,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,19000
Vegetable products/Oil seeds and oleaginous fruits,20/05/2019,2019,Q2,5,20,14/06/2019,China,01/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,19000
Vegetable products/Oil seeds and oleaginous fruits,21/05/2019,2019,Q2,5,21,04/06/2019,Argentina,04/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25060
Vegetable products/Oil seeds and oleaginous fruits,21/05/2019,2019,Q2,5,21,04/06/2019,Argentina,04/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25200
Vegetable products/Oil seeds and oleaginous fruits,23/05/2019,2019,Q2,5,23,26/06/2019,Bolivia,27/05/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Not satisfactory,-,Re-dispatching,Chemical contamination,"Felixstowe, P",1,25000
Vegetable products/Oil seeds and oleaginous fruits,23/05/2019,2019,Q2,5,23,26/06/2019,Bolivia,27/05/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B2,Satisfactory,-,Re-dispatching,Chemical contamination,"Felixstowe, P",1,25000
Vegetable products/Oil seeds and oleaginous fruits,23/05/2019,2019,Q2,5,23,26/06/2019,Bolivia,27/05/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G1,Satisfactory,-,Re-dispatching,Chemical contamination,"Felixstowe, P",1,25000
Vegetable products/Oil seeds and oleaginous fruits,23/05/2019,2019,Q2,5,23,26/06/2019,Bolivia,27/05/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G2,Satisfactory,-,Re-dispatching,Chemical contamination,"Felixstowe, P",1,25000
Vegetable products/Oil seeds and oleaginous fruits,24/05/2019,2019,Q2,5,24,01/06/2019,China,01/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,18500
Vegetable products/Oil seeds and oleaginous fruits,24/05/2019,2019,Q2,5,24,01/06/2019,China,01/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,18500
Vegetable products/Oil seeds and oleaginous fruits,24/05/2019,2019,Q2,5,24,03/06/2019,Japan,30/05/2019,For import,12081000,Of soya beans,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,11
Vegetable products/Oil seeds and oleaginous fruits,24/05/2019,2019,Q2,5,24,04/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25180
Vegetable products/Oil seeds and oleaginous fruits,24/05/2019,2019,Q2,5,24,04/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25140
Vegetable products/Oil seeds and oleaginous fruits,28/05/2019,2019,Q2,5,28,01/06/2019,China,31/05/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,18500
Vegetable products/Oil seeds and oleaginous fruits,29/05/2019,2019,Q2,5,29,01/06/2019,China,01/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,18500
Vegetable products/Oil seeds and oleaginous fruits,29/05/2019,2019,Q2,5,29,03/06/2019,Argentina,02/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25030
Vegetable products/Oil seeds and oleaginous fruits,29/05/2019,2019,Q2,5,29,03/06/2019,Argentina,02/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25000
Vegetable products/Oil seeds and oleaginous fruits,29/05/2019,2019,Q2,5,29,03/06/2019,India,31/05/2019,For import,12074090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,2025
Vegetable products/Oil seeds and oleaginous fruits,29/05/2019,2019,Q2,5,29,04/06/2019,China,31/05/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,3310
Vegetable products/Oil seeds and oleaginous fruits,29/05/2019,2019,Q2,5,29,04/06/2019,China,31/05/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,no,-,-,Human consumption,-,-,"Southampton, P",1,6850
Vegetable products/Oil seeds and oleaginous fruits,29/05/2019,2019,Q2,5,29,05/06/2019,China,08/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,18500
Vegetable products/Oil seeds and oleaginous fruits,29/05/2019,2019,Q2,5,29,05/06/2019,China,08/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,18500
Vegetable products/Oil seeds and oleaginous fruits,29/05/2019,2019,Q2,5,29,08/06/2019,India,29/05/2019,For import,12074090,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Salmonella spp.,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,25500
Vegetable products/Oil seeds and oleaginous fruits,29/05/2019,2019,Q2,5,29,12/06/2019,China,01/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,18000
Vegetable products/Oil seeds and oleaginous fruits,29/05/2019,2019,Q2,5,29,13/06/2019,Argentina,02/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,London Gateway,1,25110
Vegetable products/Oil seeds and oleaginous fruits,29/05/2019,2019,Q2,5,29,14/06/2019,China,01/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,18500
Vegetable products/Oil seeds and oleaginous fruits,29/05/2019,2019,Q2,5,29,25/06/2019,China,01/06/2019,For import,12024100,In shell,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Aflatoxin B1,Not satisfactory,-,Re-dispatching,Chemical contamination,"Felixstowe, P",1,18000
Vegetable products/Oil seeds and oleaginous fruits,29/05/2019,2019,Q2,5,29,25/06/2019,China,01/06/2019,For import,12024100,In shell,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Aflatoxin B2,Satisfactory,-,Re-dispatching,Chemical contamination,"Felixstowe, P",1,18000
Vegetable products/Oil seeds and oleaginous fruits,29/05/2019,2019,Q2,5,29,25/06/2019,China,01/06/2019,For import,12024100,In shell,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Aflatoxin G1,Satisfactory,-,Re-dispatching,Chemical contamination,"Felixstowe, P",1,18000
Vegetable products/Oil seeds and oleaginous fruits,29/05/2019,2019,Q2,5,29,25/06/2019,China,01/06/2019,For import,12024100,In shell,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Aflatoxin G2,Satisfactory,-,Re-dispatching,Chemical contamination,"Felixstowe, P",1,18000
Vegetable products/Oil seeds and oleaginous fruits,29/05/2019,2019,Q2,5,29,25/06/2019,China,01/06/2019,For import,12024100,In shell,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Not satisfactory,yes,Aflatoxins,Not satisfactory,-,Re-dispatching,Chemical contamination,"Felixstowe, P",1,18000
Vegetable products/Oil seeds and oleaginous fruits,30/05/2019,2019,Q2,5,30,03/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25100
Vegetable products/Oil seeds and oleaginous fruits,30/05/2019,2019,Q2,5,30,05/06/2019,China,15/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,18000
Vegetable products/Oil seeds and oleaginous fruits,30/05/2019,2019,Q2,5,30,14/06/2019,China,01/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,20000
Vegetable products/Oil seeds and oleaginous fruits,30/05/2019,2019,Q2,5,30,14/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,London Gateway,1,25120
Vegetable products/Oil seeds and oleaginous fruits,30/05/2019,2019,Q2,5,30,24/06/2019,China,29/06/2019,For import,12024100,In shell,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,17670
Vegetable products/Oil seeds and oleaginous fruits,30/05/2019,2019,Q2,5,30,24/06/2019,China,29/06/2019,For import,12024100,In shell,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,17670
Vegetable products/Oil seeds and oleaginous fruits,30/05/2019,2019,Q2,5,30,24/06/2019,China,29/06/2019,For import,12024100,In shell,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,17670
Vegetable products/Oil seeds and oleaginous fruits,31/05/2019,2019,Q2,5,31,03/06/2019,China,08/06/2019,For import,12024100,In shell,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,18000
Vegetable products/Oil seeds and oleaginous fruits,31/05/2019,2019,Q2,5,31,04/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25080
Vegetable products/Oil seeds and oleaginous fruits,31/05/2019,2019,Q2,5,31,04/06/2019,Nigeria,24/05/2019,For import,1207700010,"Watermelon (egusi, Citrullus spp.) seeds and derived products",Ambient,Human consumption,Not satisfactory,-,Destruction,Not satisfactory,/,no,-,-,-,-,-, ,1,95
Vegetable products/Oil seeds and oleaginous fruits,31/05/2019,2019,Q2,5,31,05/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25120
Vegetable products/Oil seeds and oleaginous fruits,31/05/2019,2019,Q2,5,31,05/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25040
Vegetable products/Oil seeds and oleaginous fruits,31/05/2019,2019,Q2,5,31,05/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25180
Vegetable products/Oil seeds and oleaginous fruits,31/05/2019,2019,Q2,5,31,05/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25100
Vegetable products/Oil seeds and oleaginous fruits,31/05/2019,2019,Q2,5,31,05/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25060
Vegetable products/Oil seeds and oleaginous fruits,31/05/2019,2019,Q2,5,31,05/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25220
Vegetable products/Oil seeds and oleaginous fruits,31/05/2019,2019,Q2,5,31,05/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25180
Vegetable products/Oil seeds and oleaginous fruits,31/05/2019,2019,Q2,5,31,05/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25080
Vegetable products/Oil seeds and oleaginous fruits,31/05/2019,2019,Q2,5,31,05/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25080
Vegetable products/Oil seeds and oleaginous fruits,31/05/2019,2019,Q2,5,31,05/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,24830
Vegetable products/Oil seeds and oleaginous fruits,31/05/2019,2019,Q2,5,31,05/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25020
Vegetable products/Oil seeds and oleaginous fruits,31/05/2019,2019,Q2,5,31,24/06/2019,China,08/06/2019,For import,12024100,In shell,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,17400
Vegetable products/Oil seeds and oleaginous fruits,03/06/2019,2019,Q2,6,3,03/06/2019,Argentina,05/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,London Gateway,1,25000
Vegetable products/Oil seeds and oleaginous fruits,03/06/2019,2019,Q2,6,3,03/06/2019,Argentina,05/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,London Gateway,1,25020
Vegetable products/Oil seeds and oleaginous fruits,03/06/2019,2019,Q2,6,3,03/06/2019,Argentina,05/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,London Gateway,1,24840
Vegetable products/Oil seeds and oleaginous fruits,03/06/2019,2019,Q2,6,3,03/06/2019,Argentina,05/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,London Gateway,1,25000
Vegetable products/Oil seeds and oleaginous fruits,03/06/2019,2019,Q2,6,3,03/06/2019,Brazil,31/05/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25000
Vegetable products/Oil seeds and oleaginous fruits,03/06/2019,2019,Q2,6,3,03/06/2019,India,02/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,London Gateway,1,25000
Vegetable products/Oil seeds and oleaginous fruits,03/06/2019,2019,Q2,6,3,04/06/2019,China,01/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,18500
Vegetable products/Oil seeds and oleaginous fruits,03/06/2019,2019,Q2,6,3,05/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,London Gateway,1,24820
Vegetable products/Oil seeds and oleaginous fruits,04/06/2019,2019,Q2,6,4,04/06/2019,Argentina,08/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25090
Vegetable products/Oil seeds and oleaginous fruits,04/06/2019,2019,Q2,6,4,05/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25100
Vegetable products/Oil seeds and oleaginous fruits,04/06/2019,2019,Q2,6,4,05/06/2019,China,06/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,19000
Vegetable products/Oil seeds and oleaginous fruits,04/06/2019,2019,Q2,6,4,05/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,London Gateway,1,25010
Vegetable products/Oil seeds and oleaginous fruits,04/06/2019,2019,Q2,6,4,05/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,London Gateway,1,25000
Vegetable products/Oil seeds and oleaginous fruits,04/06/2019,2019,Q2,6,4,05/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,London Gateway,1,25040
Vegetable products/Oil seeds and oleaginous fruits,04/06/2019,2019,Q2,6,4,05/06/2019,Argentina,07/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,London Gateway,1,25020
Vegetable products/Oil seeds and oleaginous fruits,04/06/2019,2019,Q2,6,4,06/06/2019,Argentina,08/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25050
Vegetable products/Oil seeds and oleaginous fruits,04/06/2019,2019,Q2,6,4,06/06/2019,China,08/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,18500
Vegetable products/Oil seeds and oleaginous fruits,04/06/2019,2019,Q2,6,4,06/06/2019,India,05/06/2019,For import,12074090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,19005
Vegetable products/Oil seeds and oleaginous fruits,04/06/2019,2019,Q2,6,4,12/06/2019,China,06/06/2019,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Satisfactory,Human consumption,-,-,"Southampton, P",1,19000
